trt,block,Rendimiento
Tratamiento_D,Bloque_1,254.61997458576374
Tratamiento_A,Bloque_1,15.530210665173612
Tratamiento_C,Bloque_1,126.53295351087175
Tratamiento_B,Bloque_1,36.093120065563014
Tratamiento_A,Bloque_2,11.197062325177354
Tratamiento_D,Bloque_2,143.40557011144452
Tratamiento_C,Bloque_2,118.4457992478653
Tratamiento_B,Bloque_2,66.20257844035318
Tratamiento_C,Bloque_3,82.36475502796412
Tratamiento_D,Bloque_3,209.27433139299353
Tratamiento_B,Bloque_3,50.99029036616187
Tratamiento_A,Bloque_3,13.661665212270574
Tratamiento_B,Bloque_4,34.38970566455779
Tratamiento_D,Bloque_4,170.60021567189386
Tratamiento_A,Bloque_4,12.40164378118587
Tratamiento_C,Bloque_4,107.03410303817542
