trt,block,Rendimiento
Tratamiento_D,Bloque_1,26.939584493390186
Tratamiento_A,Bloque_1,21.80335618306131
Tratamiento_C,Bloque_1,34.381363134994835
Tratamiento_B,Bloque_1,28.911666501458786
Tratamiento_A,Bloque_2,10.304341927951837
Tratamiento_D,Bloque_2,32.72454655822106
Tratamiento_C,Bloque_2,21.3716151789696
Tratamiento_B,Bloque_2,28.49689719392761
Tratamiento_C,Bloque_3,29.56346553794022
Tratamiento_D,Bloque_3,28.98020727667313
Tratamiento_B,Bloque_3,15.911615609962903
Tratamiento_A,Bloque_3,13.686248985901564
Tratamiento_B,Bloque_4,20.58496415294173
Tratamiento_D,Bloque_4,27.398906500870105
Tratamiento_A,Bloque_4,13.131998553437178
Tratamiento_C,Bloque_4,23.961583389639245
